Marco_Salanitri,84,dx,IphoneX,1-2-3-4,Class 16
Marco_Salanitri,85,dx,IphoneX,1-2-3-4,Class 16
Marco_Salanitri,86,dx,IphoneX,1-2-3-4,Class 17
Marco_Salanitri,87,dx,IphoneX,1-2-3-4,Class 17
Marco_Salanitri,88,dx,IphoneX,1-2-3-4,Class 17
Marco_Salanitri,89,dx,IphoneX,1-2-3-4,Class 17
Marco_Salanitri,90,dx,IphoneX,1-2-3-4,Class 17
Marco_Salanitri,91,dx,IphoneX,1-2-3-4,Class 18
Marco_Salanitri,92,dx,IphoneX,1-2-3-4,Class 18
Marco_Salanitri,93,dx,IphoneX,1-2-3-4,Class 18
Marco_Salanitri,94,dx,IphoneX,1-2-3-4,Class 18
Marco_Salanitri,95,dx,IphoneX,1-2-3-4,Class 18
Marco_Salanitri,96,dx,IphoneX,1-2-3-4,Class 19
Marco_Salanitri,97,dx,IphoneX,1-2-3-4,Class 19
Marco_Salanitri,98,dx,IphoneX,1-2-3-4,Class 19
Marco_Salanitri,99,dx,IphoneX,1-2-3-4,Class 19
Marco_Salanitri,100,dx,IphoneX,1-2-3-4,Class 19
Marco_Salanitri,101,dx,IphoneX,1-2-3-4,Class 20
Marco_Salanitri,102,dx,IphoneX,1-2-3-4,Class 20
Marco_Salanitri,103,dx,IphoneX,1-2-3-4,Class 20
Marco_Salanitri,104,dx,IphoneX,1-2-3-4,Class 20
Marco_Salanitri,105,dx,IphoneX,1-2-3-4,Class 20
Marco_Salanitri,106,dx,IphoneX,1-2-3-4,Class 21
Marco_Salanitri,107,dx,IphoneX,1-2-3-4,Class 21
Marco_Salanitri,108,dx,IphoneX,1-2-3-4,Class 21
Marco_Salanitri,109,dx,IphoneX,1-2-3-4,Class 21
Marco_Salanitri,110,dx,IphoneX,1-2-3-4,Class 21
Marco_Salanitri,111,dx,IphoneX,1-2-3-4,Class 22
Marco_Salanitri,112,dx,IphoneX,1-2-3-4,Class 22
Marco_Salanitri,113,dx,IphoneX,1-2-3-4,Class 22
Marco_Salanitri,114,dx,IphoneX,1-2-3-4,Class 22
Marco_Salanitri,115,dx,IphoneX,1-2-3-4,Class 22
Marco_Salanitri,116,dx,IphoneX,1-2-3-4,Class 23
Marco_Salanitri,117,dx,IphoneX,1-2-3-4,Class 23
Marco_Salanitri,118,dx,IphoneX,1-2-3-4,Class 23
Marco_Salanitri,119,dx,IphoneX,1-2-3-4,Class 23
Marco_Salanitri,120,dx,IphoneX,1-2-3-4,Class 23
Marco_Salanitri,121,dx,IphoneX,1-2-3-4,Class 24
Marco_Salanitri,122,dx,IphoneX,1-2-3-4,Class 24
Marco_Salanitri,123,dx,IphoneX,1-2-3-4,Class 24
Marco_Salanitri,124,dx,IphoneX,1-2-3-4,Class 24
Marco_Salanitri,125,dx,IphoneX,1-2-3-4,Class 24
Nicola_Spadoni,1,dx,OnePlus8,1-2-3-4,Class 0
Nicola_Spadoni,2,dx,OnePlus8,1-2-3-4,Class 0
Nicola_Spadoni,3,dx,OnePlus8,1-2-3-4,Class 0
Nicola_Spadoni,4,dx,OnePlus8,1-2-3-4,Class 0
Nicola_Spadoni,5,dx,OnePlus8,1-2-3-4,Class 0
Nicola_Spadoni,6,dx,OnePlus8,1-2-3-4,Class 1
Nicola_Spadoni,7,dx,OnePlus8,1-2-3-4,Class 1
Nicola_Spadoni,8,dx,OnePlus8,1-2-3-4,Class 1
Nicola_Spadoni,9,dx,OnePlus8,1-2-3-4,Class 1
Nicola_Spadoni,10,dx,OnePlus8,1-2-3-4,Class 1
Nicola_Spadoni,11,dx,OnePlus8,1-2-3-4,Class 2
Nicola_Spadoni,12,dx,OnePlus8,1-2-3-4,Class 2
Nicola_Spadoni,13,dx,OnePlus8,1-2-3-4,Class 2
Nicola_Spadoni,14,dx,OnePlus8,1-2-3-4,Class 2
Nicola_Spadoni,15,dx,OnePlus8,1-2-3-4,Class 2
Nicola_Spadoni,16,dx,OnePlus8,1-2-3-4,Class 3
Nicola_Spadoni,17,dx,OnePlus8,1-2-3-4,Class 3
Nicola_Spadoni,18,dx,OnePlus8,1-2-3-4,Class 3
Nicola_Spadoni,19,dx,OnePlus8,1-2-3-4,Class 3
Nicola_Spadoni,20,dx,OnePlus8,1-2-3-4,Class 3
Nicola_Spadoni,21,dx,OnePlus8,1-2-3-4,Class 4
Nicola_Spadoni,22,dx,OnePlus8,1-2-3-4,Class 4
Nicola_Spadoni,23,dx,OnePlus8,1-2-3-4,Class 4
Nicola_Spadoni,24,dx,OnePlus8,1-2-3-4,Class 4
Nicola_Spadoni,25,dx,OnePlus8,1-2-3-4,Class 4
Nicola_Spadoni,26,dx,OnePlus8,1-2-3-4,Class 5
Nicola_Spadoni,27,dx,OnePlus8,1-2-3-4,Class 5
Nicola_Spadoni,28,dx,OnePlus8,1-2-3-4,Class 5
Nicola_Spadoni,29,dx,OnePlus8,1-2-3-4,Class 5
Nicola_Spadoni,30,dx,OnePlus8,1-2-3-4,Class 5
Nicola_Spadoni,31,dx,OnePlus8,1-2-3-4,Class 6
Nicola_Spadoni,32,dx,OnePlus8,1-2-3-4,Class 6
Nicola_Spadoni,33,dx,OnePlus8,1-2-3-4,Class 6
Nicola_Spadoni,34,dx,OnePlus8,1-2-3-4,Class 6
Nicola_Spadoni,35,dx,OnePlus8,1-2-3-4,Class 6
Nicola_Spadoni,36,dx,OnePlus8,1-2-3-4,Class 7
Nicola_Spadoni,37,dx,OnePlus8,1-2-3-4,Class 7
Nicola_Spadoni,38,dx,OnePlus8,1-2-3-4,Class 7
Nicola_Spadoni,39,dx,OnePlus8,1-2-3-4,Class 7
Nicola_Spadoni,40,dx,OnePlus8,1-2-3-4,Class 7
Nicola_Spadoni,41,dx,OnePlus8,1-2-3-4,Class 8
Nicola_Spadoni,42,dx,OnePlus8,1-2-3-4,Class 8
Nicola_Spadoni,43,dx,OnePlus8,1-2-3-4,Class 8
Nicola_Spadoni,44,dx,OnePlus8,1-2-3-4,Class 8
Nicola_Spadoni,45,dx,OnePlus8,1-2-3-4,Class 8
Nicola_Spadoni,46,dx,OnePlus8,1-2-3-4,Class 9
Nicola_Spadoni,47,dx,OnePlus8,1-2-3-4,Class 9
Nicola_Spadoni,48,dx,OnePlus8,1-2-3-4,Class 9
Nicola_Spadoni,49,dx,OnePlus8,1-2-3-4,Class 9
Nicola_Spadoni,50,dx,OnePlus8,1-2-3-4,Class 9
Nicola_Spadoni,51,dx,OnePlus8,1-2-3-4,Class 10
Nicola_Spadoni,52,dx,OnePlus8,1-2-3-4,Class 10
Nicola_Spadoni,53,dx,OnePlus8,1-2-3-4,Class 10
Nicola_Spadoni,54,dx,OnePlus8,1-2-3-4,Class 10
Nicola_Spadoni,55,dx,OnePlus8,1-2-3-4,Class 10
Nicola_Spadoni,56,dx,OnePlus8,1-2-3-4,Class 11
Nicola_Spadoni,57,dx,OnePlus8,1-2-3-4,Class 11
Nicola_Spadoni,58,dx,OnePlus8,1-2-3-4,Class 11
Nicola_Spadoni,59,dx,OnePlus8,1-2-3-4,Class 11
Nicola_Spadoni,60,dx,OnePlus8,1-2-3-4,Class 11
Nicola_Spadoni,61,dx,OnePlus8,1-2-3-4,Class 12
Nicola_Spadoni,62,dx,OnePlus8,1-2-3-4,Class 12
Nicola_Spadoni,63,dx,OnePlus8,1-2-3-4,Class 12
Nicola_Spadoni,64,dx,OnePlus8,1-2-3-4,Class 12
Nicola_Spadoni,65,dx,OnePlus8,1-2-3-4,Class 12
Nicola_Spadoni,66,dx,OnePlus8,1-2-3-4,Class 13
Nicola_Spadoni,67,dx,OnePlus8,1-2-3-4,Class 13
Nicola_Spadoni,68,dx,OnePlus8,1-2-3-4,Class 13
Nicola_Spadoni,69,dx,OnePlus8,1-2-3-4,Class 13
Nicola_Spadoni,70,dx,OnePlus8,1-2-3-4,Class 13
Nicola_Spadoni,71,dx,OnePlus8,1-2-3-4,Class 14
Nicola_Spadoni,72,dx,OnePlus8,1-2-3-4,Class 14
Nicola_Spadoni,73,dx,OnePlus8,1-2-3-4,Class 14
Nicola_Spadoni,74,dx,OnePlus8,1-2-3-4,Class 14
Nicola_Spadoni,75,dx,OnePlus8,1-2-3-4,Class 14
Nicola_Spadoni,76,dx,OnePlus8,1-2-3-4,Class 15
Nicola_Spadoni,77,dx,OnePlus8,1-2-3-4,Class 15
Nicola_Spadoni,78,dx,OnePlus8,1-2-3-4,Class 15
Nicola_Spadoni,79,dx,OnePlus8,1-2-3-4,Class 15
Nicola_Spadoni,80,dx,OnePlus8,1-2-3-4,Class 15
Nicola_Spadoni,81,dx,OnePlus8,1-2-3-4,Class 16
Nicola_Spadoni,82,dx,OnePlus8,1-2-3-4,Class 16
Nicola_Spadoni,83,dx,OnePlus8,1-2-3-4,Class 16
Nicola_Spadoni,84,dx,OnePlus8,1-2-3-4,Class 16
Nicola_Spadoni,85,dx,OnePlus8,1-2-3-4,Class 16
Nicola_Spadoni,86,dx,OnePlus8,1-2-3-4,Class 17
Nicola_Spadoni,87,dx,OnePlus8,1-2-3-4,Class 17
Nicola_Spadoni,88,dx,OnePlus8,1-2-3-4,Class 17
Nicola_Spadoni,89,dx,OnePlus8,1-2-3-4,Class 17
Nicola_Spadoni,90,dx,OnePlus8,1-2-3-4,Class 17
Nicola_Spadoni,91,dx,OnePlus8,1-2-3-4,Class 18
Nicola_Spadoni,92,dx,OnePlus8,1-2-3-4,Class 18
Nicola_Spadoni,93,dx,OnePlus8,1-2-3-4,Class 18
Nicola_Spadoni,94,dx,OnePlus8,1-2-3-4,Class 18
Nicola_Spadoni,95,dx,OnePlus8,1-2-3-4,Class 18
Nicola_Spadoni,96,dx,OnePlus8,1-2-3-4,Class 19
Nicola_Spadoni,97,dx,OnePlus8,1-2-3-4,Class 19
Nicola_Spadoni,98,dx,OnePlus8,1-2-3-4,Class 19
Nicola_Spadoni,99,dx,OnePlus8,1-2-3-4,Class 19
Nicola_Spadoni,100,dx,OnePlus8,1-2-3-4,Class 19
Nicola_Spadoni,101,dx,OnePlus8,1-2-3-4,Class 20
Nicola_Spadoni,102,dx,OnePlus8,1-2-3-4,Class 20
Nicola_Spadoni,103,dx,OnePlus8,1-2-3-4,Class 20
Nicola_Spadoni,104,dx,OnePlus8,1-2-3-4,Class 20
Nicola_Spadoni,105,dx,OnePlus8,1-2-3-4,Class 20
Nicola_Spadoni,106,dx,OnePlus8,1-2-3-4,Class 21
Nicola_Spadoni,107,dx,OnePlus8,1-2-3-4,Class 21
Nicola_Spadoni,108,dx,OnePlus8,1-2-3-4,Class 21
Nicola_Spadoni,109,dx,OnePlus8,1-2-3-4,Class 21
Nicola_Spadoni,110,dx,OnePlus8,1-2-3-4,Class 21
Nicola_Spadoni,111,dx,OnePlus8,1-2-3-4,Class 22
Nicola_Spadoni,112,dx,OnePlus8,1-2-3-4,Class 22
Nicola_Spadoni,113,dx,OnePlus8,1-2-3-4,Class 22
Nicola_Spadoni,114,dx,OnePlus8,1-2-3-4,Class 22
Nicola_Spadoni,115,dx,OnePlus8,1-2-3-4,Class 22
Nicola_Spadoni,116,dx,OnePlus8,1-2-3-4,Class 23
Nicola_Spadoni,117,dx,OnePlus8,1-2-3-4,Class 23
Nicola_Spadoni,118,dx,OnePlus8,1-2-3-4,Class 23
Nicola_Spadoni,119,dx,OnePlus8,1-2-3-4,Class 23
Nicola_Spadoni,120,dx,OnePlus8,1-2-3-4,Class 23
Nicola_Spadoni,121,dx,OnePlus8,1-2-3-4,Class 24
Nicola_Spadoni,122,dx,OnePlus8,1-2-3-4,Class 24
Nicola_Spadoni,123,dx,OnePlus8,1-2-3-4,Class 24
Nicola_Spadoni,124,dx,OnePlus8,1-2-3-4,Class 24
Nicola_Spadoni,125,dx,OnePlus8,1-2-3-4,Class 24
Davide_Collevecchio,1,dx,Xiaomi11TPro,1-2-3-4,Class 0
Davide_Collevecchio,2,dx,Xiaomi11TPro,1-2-3-4,Class 0
Davide_Collevecchio,3,dx,Xiaomi11TPro,1-2-3-4,Class 0
Davide_Collevecchio,4,dx,Xiaomi11TPro,1-2-3-4,Class 0
Davide_Collevecchio,5,dx,Xiaomi11TPro,1-2-3-4,Class 0
Davide_Collevecchio,6,dx,Xiaomi11TPro,1-2-3-4,Class 1
Davide_Collevecchio,7,dx,Xiaomi11TPro,1-2-3-4,Class 1
Davide_Collevecchio,8,dx,Xiaomi11TPro,1-2-3-4,Class 1
Davide_Collevecchio,9,dx,Xiaomi11TPro,1-2-3-4,Class 1
Davide_Collevecchio,10,dx,Xiaomi11TPro,1-2-3-4,Class 1
Davide_Collevecchio,11,dx,Xiaomi11TPro,1-2-3-4,Class 2
Davide_Collevecchio,12,dx,Xiaomi11TPro,1-2-3-4,Class 2
Davide_Collevecchio,13,dx,Xiaomi11TPro,1-2-3-4,Class 2
Davide_Collevecchio,14,dx,Xiaomi11TPro,1-2-3-4,Class 2
Davide_Collevecchio,15,dx,Xiaomi11TPro,1-2-3-4,Class 2
Davide_Collevecchio,16,dx,Xiaomi11TPro,1-2-3-4,Class 3
Davide_Collevecchio,17,dx,Xiaomi11TPro,1-2-3-4,Class 3
Davide_Collevecchio,18,dx,Xiaomi11TPro,1-2-3-4,Class 3
Davide_Collevecchio,19,dx,Xiaomi11TPro,1-2-3-4,Class 3
Davide_Collevecchio,20,dx,Xiaomi11TPro,1-2-3-4,Class 3
Davide_Collevecchio,21,dx,Xiaomi11TPro,1-2-3-4,Class 4
Davide_Collevecchio,22,dx,Xiaomi11TPro,1-2-3-4,Class 4
Davide_Collevecchio,23,dx,Xiaomi11TPro,1-2-3-4,Class 4
Davide_Collevecchio,24,dx,Xiaomi11TPro,1-2-3-4,Class 4
Davide_Collevecchio,25,dx,Xiaomi11TPro,1-2-3-4,Class 4
Davide_Collevecchio,26,dx,Xiaomi11TPro,1-2-3-4,Class 5
Davide_Collevecchio,27,dx,Xiaomi11TPro,1-2-3-4,Class 5
Davide_Collevecchio,28,dx,Xiaomi11TPro,1-2-3-4,Class 5
